Category,Option,Score,Command,Cmdbase,ID,Mod,Amt
Hat,Glass Helmet,1,"/give @s minecraft:glass[custom_name=[{""text"":""Glass Helmet""}],lore=[[{""text"":""Perfectly Polished""}]],rarity=rare,enchantment_glint_override=true,equippable={slot:head}] ",/give @s minecraft:,glass,"[custom_name=[{""text"":""Glass Helmet""}],lore=[[{""text"":""Perfectly Polished""}]],rarity=rare,enchantment_glint_override=true,equippable={slot:head}]",
Hat,Bone,1,"/give @s minecraft:bone[custom_name=[{""text"":""Bone""}],lore=[[{""text"":""Tasty!""}]],rarity=uncommon,enchantment_glint_override=true,food={nutrition:0,saturation:0,can_always_eat:1b},consumable={consume_seconds:25},equippable={slot:head}] ",/give @s minecraft:,bone,"[custom_name=[{""text"":""Bone""}],lore=[[{""text"":""Tasty!""}]],rarity=uncommon,enchantment_glint_override=true,food={nutrition:0,saturation:0,can_always_eat:1b},consumable={consume_seconds:25},equippable={slot:head}]",

Chest,Leather Chestplate,3,/give @s minecraft:leather_chestplate ,/give @s minecraft:,leather_chestplate,,
Chest,Gold Chestplate,6,/give @s minecraft:gold_chestplate ,/give @s minecraft:,gold_chestplate,,
Chest,Chainmail Chestplate,5,/give @s minecraft:chainmail_chestplate ,/give @s minecraft:,chainmail_chestplate,,
Chest,Iron Chestplate,7,/give @s minecraft:iron_chestplate ,/give @s minecraft:,iron_chestplate,,
Chest,Diamond Chestplate,9,/give @s minecraft:diamond_chestplate ,/give @s minecraft:,diamond_chestplate,,
Chest,Netherite Chestplate,10,/give @s minecraft:netherite_chestplate ,/give @s minecraft:,netherite_chestplate,,
Chest,Elytra,8,/give @s minecraft:elytra ,/give @s minecraft:,elytra,,

Legs,Leather Leggings,3,/give @s minecraft:leather_leggings ,/give @s minecraft:,leather_leggings,,
Legs,Gold Leggings,5,/give @s minecraft:gold_leggings ,/give @s minecraft:,gold_leggings,,
Legs,Chainmail Leggings,5,/give @s minecraft:chainmail_leggings ,/give @s minecraft:,chainmail_leggings,,
Legs,Iron Leggings,7,/give @s minecraft:iron_leggings ,/give @s minecraft:,iron_leggings,,
Legs,Diamond legs,9,/give @s minecraft:diamond_leggings ,/give @s minecraft:,diamond_leggings,,
Legs,Netherite legs,10,/give @s minecraft:netherite_leggings ,/give @s minecraft:,netherite_leggings,,

Feet,Leather Boots,4,/give @s minecraft:leather_boots ,/give @s minecraft:,leather_boots,,
Feet,Gold Boots,4,/give @s minecraft:gold_boots ,/give @s minecraft:,gold_boots,,
Feet,Chainmail Boots,3,/give @s minecraft:chainmail_boots ,/give @s minecraft:,chainmail_boots,,
Feet,Iron Boots,6,/give @s minecraft:iron_boots ,/give @s minecraft:,iron_boots,,
Feet,Diamond Boots,8,/give @s minecraft:diamond_boots ,/give @s minecraft:,diamond_boots,,
Feet,Netherite Boots,10,/give @s minecraft:netherite_boots ,/give @s minecraft:,netherite_boots,,

Weapon,Wooden Sword,4,/give @s minecraft:wooden_sword ,/give @s minecraft:,wooden_sword,,
Weapon,Stone Sword,5,/give @s minecraft:stone_sword ,/give @s minecraft:,stone_sword,,
Weapon,Iron Sword,6,/give @s minecraft:iron_sword ,/give @s minecraft:,iron_sword,,
Weapon,Gold Sword,3,/give @s minecraft:gold_sword ,/give @s minecraft:,gold_sword,,
Weapon,Diamond Sword,8,/give @s minecraft:diamond_sword ,/give @s minecraft:,diamond_sword,,
Weapon,Netherite Sword,9,/give @s minecraft:netherite_sword ,/give @s minecraft:,netherite_sword,,
Weapon,Wooden Axe,4,/give @s minecraft:wooden_axe ,/give @s minecraft:,wooden_axe,,
Weapon,Stone Axe,5,/give @s minecraft:stone_axe ,/give @s minecraft:,stone_axe,,
Weapon,Iron Axe,6,/give @s minecraft:iron_axe ,/give @s minecraft:,iron_axe,,
Weapon,Gold Axe,4,/give @s minecraft:gold_axe ,/give @s minecraft:,gold_axe,,
Weapon,Diamond Axe,8,/give @s minecraft:diamond_axe ,/give @s minecraft:,diamond_axe,,
Weapon,Netherite Axe,9,/give @s minecraft:netherite_axe ,/give @s minecraft:,netherite_axe,,
Weapon,Trident,7,/give @s minecraft:trident 2,/give @s minecraft:,trident,,2
Weapon,Riptide Trident,5,/give @s minecraft:trident[enchantments={riptide:1}] ,/give @s minecraft:,trident,[enchantments={riptide:1}],
Weapon,Loyalty Trident,8,/give @s minecraft:trident[enchantments={loyalty:1}] ,/give @s minecraft:,trident,[enchantments={loyalty:1}],
Weapon,Mace,10,/give @s minecraft:mace ,/give @s minecraft:,mace,,
Weapon,Bow,4,/give @s minecraft:bow ,/give @s minecraft:,bow,,
Weapon,Flame Bow,5,/give @s minecraft:bow[enchantments={flame:1}] ,/give @s minecraft:,bow,[enchantments={flame:1}],
Weapon,Infinity Bow,5,/give @s minecraft:bow[enchantments={infinity:1}] ,/give @s minecraft:,bow,[enchantments={infinity:1}],
Weapon,Crossbow,5,/give @s minecraft:crossbow ,/give @s minecraft:,crossbow,,
Weapon,Quick Draw Crossbow,6,/give @s minecraft:crossbow[enchantments={quick_draw:1}] ,/give @s minecraft:,crossbow,[enchantments={quick_draw:1}],
Weapon,Multishot Crossbow,7,/give @s minecraft:crossbow[enchantments={multishot:1}] ,/give @s minecraft:,crossbow,[enchantments={multishot:1}],
Weapon,Stick,1,/give @s minecraft:stick ,/give @s minecraft:,stick,,
Weapon,Knockback Stick,3,"/give @s minecraft:stick[custom_name=[{""text"":""Stick of Knockback""}],rarity=epic,enchantments={knockback:50},tooltip_display={hidden_components:[enchantments]}] ",/give @s minecraft:,stick,"[custom_name=[{""text"":""Stick of Knockback""}],rarity=epic,enchantments={knockback:50},tooltip_display={hidden_components:[enchantments]}]",
Weapon,TNT,3,/give @s minecraft:a 16,/give @s minecraft:,a,,16
Weapon,End Crystal,6,/give @s minecraft:a 16,/give @s minecraft:,a,,16
Weapon,Fire Charge,4,/give @s minecraft:a 16,/give @s minecraft:,a,,16
Weapon,Wind Charge,3,/give @s minecraft:a 16,/give @s minecraft:,a,,16
Weapon,Snowball,3,/give @s minecraft:a 16,/give @s minecraft:,a,,16
Weapon,Egg,2,/give @s minecraft:a 16,/give @s minecraft:,a,,16

ToolA,Wooden Shovel,2,/give @s minecraft:wooden_shovel ,/give @s minecraft:,wooden_shovel,,
ToolA,Wooden Pickaxe,2,/give @s minecraft:wooden_pickaxe ,/give @s minecraft:,wooden_pickaxe,,
ToolA,Stone Shovel,3,/give @s minecraft:stone_shovel ,/give @s minecraft:,stone_shovel,,
ToolA,Stone Pickaxe,3,/give @s minecraft:stone_pickaxe ,/give @s minecraft:,stone_pickaxe,,
ToolA,Iron Shovel,4,/give @s minecraft:iron_shovel ,/give @s minecraft:,iron_shovel,,
ToolA,Iron Pickaxe,4,/give @s minecraft:iron_pickaxe ,/give @s minecraft:,iron_pickaxe,,
ToolA,Gold Shovel,2,/give @s minecraft:gold_shovel ,/give @s minecraft:,gold_shovel,,
ToolA,Gold Pickaxe,2,/give @s minecraft:gold_pickaxe ,/give @s minecraft:,gold_pickaxe,,
ToolA,Diamond Shovel,5,/give @s minecraft:diamond_shovel ,/give @s minecraft:,diamond_shovel,,
ToolA,Diamond Pickaxe,5,/give @s minecraft:diamond_pickaxe ,/give @s minecraft:,diamond_pickaxe,,
ToolA,Netherite Shovel,6,/give @s minecraft:netherite_shovel ,/give @s minecraft:,netherite_shovel,,
ToolA,Netherite Pickaxe,6,/give @s minecraft:netherite_pickaxe ,/give @s minecraft:,netherite_pickaxe,,
ToolA,Flint and Steel,4,/give @s minecraft:flint_and_steel ,/give @s minecraft:,flint_and_steel,,
ToolA,Bucket,3,/give @s minecraft:bucket ,/give @s minecraft:,bucket,,
ToolA,Water Bucket,4,/give @s minecraft:water_bucket ,/give @s minecraft:,water_bucket,,
ToolA,Lava Bucket,4,/give @s minecraft:lava_bucket ,/give @s minecraft:,lava_bucket,,
ToolA,Milk Bucket,5,/give @s minecraft:milk_bucket ,/give @s minecraft:,milk_bucket,,
ToolA,Shield,8,/give @s minecraft:shield ,/give @s minecraft:,shield,,
ToolA,Fishing Rod,3,/give @s minecraft:fishing_rod ,/give @s minecraft:,fishing_rod,,
ToolA,Carrot on a Stick,2,/give @s minecraft:carrot_on_a_stick ,/give @s minecraft:,carrot_on_a_stick,,
ToolA,Fungus on a Stick,2,/give @s minecraft:warped_fungus_on_a_stick ,/give @s minecraft:,warped_fungus_on_a_stick,,
ToolA,Spyglass,1,/give @s minecraft:spyglass ,/give @s minecraft:,spyglass,,
ToolA,Saddle,3,/give @s minecraft:saddle ,/give @s minecraft:,saddle,,
ToolA,Bones,2,/give @s minecraft:bone 32,/give @s minecraft:,bone,,32
ToolA,Boat,6,/give @s minecraft:oak_boat ,/give @s minecraft:,oak_boat,,
ToolA,Stick,1,/give @s minecraft:stick ,/give @s minecraft:,stick,,

ToolB,Leather Horse Armor,,/give @s minecraft:leather_horse_armor ,/give @s minecraft:,leather_horse_armor,,
ToolB,Iron Horse Armor,,/give @s minecraft:iron_horse_armor ,/give @s minecraft:,iron_horse_armor,,
ToolB,Gold Horse Armor,,/give @s minecraft:gold_horse_armor ,/give @s minecraft:,gold_horse_armor,,
ToolB,Diamond Horse Armor,,/give @s minecraft:diamond_horse_armor ,/give @s minecraft:,diamond_horse_armor,,
ToolB,Wolf Armor,,/give @s minecraft:wolf_armor ,/give @s minecraft:,wolf_armor,,
ToolB,Ender Pearls,,/give @s minecraft:ender_pearl 16,/give @s minecraft:,ender_pearl,,16
ToolB,Gold Ingots,,/give @s minecraft:gold_ingot 16,/give @s minecraft:,gold_ingot,,16
ToolB,Emeralds,,/give @s minecraft:emerald 16,/give @s minecraft:,emerald,,16
ToolB,Bottles o' Enchanting,,/give @s minecraft:experience_bottle 16,/give @s minecraft:,experience_bottle,,16
ToolB,Bone Meal,,/give @s minecraft:bone_meal 16,/give @s minecraft:,bone_meal,,16
ToolB,Book and Quill,,/give @s minecraft:writeable_book ,/give @s minecraft:,writeable_book,,
ToolB,Blank Map,,/give @s minecraft:map ,/give @s minecraft:,map,,
ToolB,Goat Horn,,/give @s minecraft:goat_horn ,/give @s minecraft:,goat_horn,,
ToolB,Bucket of Axolotl,,/give @s minecraft:axolotl_bucket ,/give @s minecraft:,axolotl_bucket,,
ToolB,Bucket of Pufferfish,,/give @s minecraft:pufferfish_bucket ,/give @s minecraft:,pufferfish_bucket,,
ToolB,Glass Bottles,,/give @s minecraft:glass_bottle 16,/give @s minecraft:,glass_bottle,,16
ToolB,Shears,,/give @s minecraft:shears ,/give @s minecraft:,shears,,
ToolB,Brush,,/give @s minecraft:brush ,/give @s minecraft:,brush,,
ToolB,Leashes,,/give @s minecraft:lead 16,/give @s minecraft:,lead,,16
ToolB,Compass,,/give @s minecraft:compass ,/give @s minecraft:,compass,,
ToolB,Recovery Compass,,/give @s minecraft:recovery_compass ,/give @s minecraft:,recovery_compass,,
ToolB,Clock,,/give @s minecraft:clock ,/give @s minecraft:,clock,,
ToolB,Sign,,/give @s minecraft:oak_sign ,/give @s minecraft:,oak_sign,,
ToolB,Wolf,,/give @s minecraft:wolf_spawn_egg ,/give @s minecraft:,wolf_spawn_egg,,
ToolB,Horse,,/give @s minecraft:horse_spawn_egg ,/give @s minecraft:,horse_spawn_egg,,
ToolB,Pig,,/give @s minecraft:pig_spawn_egg ,/give @s minecraft:,pig_spawn_egg,,
ToolB,Strider,,/give @s minecraft:strider_spawn_egg ,/give @s minecraft:,strider_spawn_egg,,

Ammo,Firework1,8,"/give @s minecraft:firework_rocket[fireworks={flight_duration:3,explosions:[{shape:small_ball,colors:[I;16777215]}]}] 32",/give @s minecraft:,firework_rocket,"[fireworks={flight_duration:3,explosions:[{shape:small_ball,colors:[I;16777215]}]}]",32
Ammo,Arrow,2,/give @s minecraft:arrow 32,/give @s minecraft:,arrow,,32
Ammo,Flint and Steel,,/give @s minecraft:flint_and_steel ,/give @s minecraft:,flint_and_steel,,
Ammo,Tipped Arrow,,/give @s minecraft:tipped_arrow ,/give @s minecraft:,tipped_arrow,,

Potion,Poison,,/give @s minecraft:splash_potion ,/give @s minecraft:,splash_potion,,
Potion,Swiftness,,/give @s minecraft:splash_potion ,/give @s minecraft:,splash_potion,,
Potion,Invisibility,,/give @s minecraft:splash_potion ,/give @s minecraft:,splash_potion,,

Foodstuffs,Tricky Poison Potato,1,"/give @s minecraft:poisonous_potato[custom_name=[{""text"":""Tricky Poisonous Potato""}],consumable={on_consume_effects:[{type:remove_effects,effects:[poison]},{type:apply_effects,effects:[{id:regeneration,duration:600}]}]},food={nutrition:10,saturation:10}] 5",/give @s minecraft:,poisonous_potato,"[custom_name=[{""text"":""Tricky Poisonous Potato""}],consumable={on_consume_effects:[{type:remove_effects,effects:[poison]},{type:apply_effects,effects:[{id:regeneration,duration:600}]}]},food={nutrition:10,saturation:10}]",5
Foodstuffs,Poison Potato,,/give @s minecraft:poisonous_potato ,/give @s minecraft:,poisonous_potato,,
Foodstuffs,Apple,,/give @s minecraft:apple ,/give @s minecraft:,apple,,
Foodstuffs,Bread,,/give @s minecraft:bread ,/give @s minecraft:,bread,,

Block,Oak Planks,,/give @s minecraft:oak_planks ,/give @s minecraft:,oak_planks,,
Block,Cobblestone,,/give @s minecraft:cobblestone ,/give @s minecraft:,cobblestone,,
Block,White Bed,,/give @s minecraft:white_bed ,/give @s minecraft:,white_bed,,
Block,Torch,,/give @s minecraft:torch ,/give @s minecraft:,torch,,

Effect,Glowing,,/effect give @s minecraft:glowing 60 1,/effect give @s minecraft:,glowing,,60 1
Effect,Slow Falling,,/effect give @s minecraft:slow_falling 60 1,/effect give @s minecraft:,slow_falling,,60 1
Effect,Slowness,,/effect give @s minecraft:slowness 60 1,/effect give @s minecraft:,slowness,,60 1
Effect,Dolphin's Grace,,/effect give @s minecraft:dolphins_grace 60 1,/effect give @s minecraft:,dolphins_grace,,60 1

Environment,Grass,9,/tp @s ~ ~ ~ ,/tp @s,, ~ ~ ~,
Environment,Oak Forest,8,/tp @s ~ ~ ~ ,/tp @s,, ~ ~ ~,
Environment,End Islands,1,/tp @s ~ ~ ~ ,/tp @s,, ~ ~ ~,
Environment,Mushrooms,8,/tp @s ~ ~ ~ ,/tp @s,, ~ ~ ~,

Mob,Zombie,6,/summon minecraft:zombie ~ ~ ~ 1,/summon minecraft:,zombie, ~ ~ ~,1
Mob,Wolf,7,/summon minecraft:wolf ~ ~ ~ 1,/summon minecraft:,wolf, ~ ~ ~,1
Mob,Warden,1,/summon minecraft:warden ~ ~ ~ 1,/summon minecraft:,warden, ~ ~ ~,1
Mob,Bee,8,/summon minecraft:bee ~ ~ ~ 1,/summon minecraft:,bee, ~ ~ ~,1
